BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe
0.153086645433,0.0617887453994,0.206179297457,0.0978030523551,0.0537079140659,0.210126693102,0.00227766101822,0.0356309054229,0.179399085746,0.163087182815,0.141219100334,1.15485215831
0.117485073687,0.0554275771206,0.149337581463,0.208667376906,0.215838967804,0.03610407225,0.0611154464789,0.00968557526697,0.146338329024,0.155057186403,0.13831810043,1.12101876704
0.0673072795607,0.0529032479315,0.121890570754,0.0128175660755,0.139995212335,0.195027343366,0.155294822658,0.155507268557,0.0992566887625,0.193978324226,0.139072664876,1.39479835522
0.158537370828,0.126669140576,0.0492545517782,0.119615491817,0.0649823287464,0.114246013822,0.166888028346,0.0355758161188,0.164231257968,0.150662871282,0.144829159147,1.04027995585
0.0710460550207,0.147389461476,0.175311618535,0.206773808616,0.12064776024,0.0583087478012,0.0180328058419,0.051066815333,0.151422927135,0.17842567885,0.131935982853,1.35236555632
0.159085353748,0.152630456783,0.129368241104,0.0547872645756,0.112216473328,0.00255190109986,0.139185636397,0.090535076716,0.159639596248,0.167367090087,0.161031574875,1.03934331026
0.18721563606,0.0545054066091,0.125661977877,0.149103606983,0.1464315822,0.199651890322,0.065397509253,0.0485599072667,0.0234724834299,0.122982831243,0.142728902495,0.86165330983
0.0256807583803,0.15743121245,0.00618618473793,0.1611186723,0.181081749763,0.0124765595484,0.0873533359326,0.0955249802535,0.273146546634,0.196535916531,0.134531270094,1.46089393487
0.0760527367112,0.0894217292915,0.0931386082946,0.151356097845,0.159976343837,0.162850852854,0.08821992476,0.122981209992,0.0560024964149,0.16772264014,0.122966085962,1.36397478076
0.0201732099842,0.155087077648,0.193392136218,0.0563750227526,0.203843213187,0.0286892759074,0.169267874096,0.142897501484,0.0302746887231,0.204804161562,0.161120791237,1.27112187068
0.195239586455,0.11645341662,0.151374698234,0.0592044390712,0.0377892558675,0.0816469451437,0.0637565624519,0.181547300952,0.112987795205,0.163077454094,0.16684262591,0.977432794553
0.0167692410463,0.200352940172,0.169477940715,0.00941953812599,0.175325619562,0.189091461321,0.0660011622826,0.0829355429157,0.0906265538592,0.194121137635,0.130612396042,1.48623824014
0.118516518797,0.0985053210921,0.154736207855,0.140870844391,0.0382549848799,0.150010966334,0.0953013963325,0.0906423121236,0.113161448196,0.172436226939,0.134740643214,1.27976401794
0.110756265186,0.0992672785374,0.0741486217694,0.0512357325503,0.115855843118,0.0481682770562,0.229845685905,0.110605024122,0.160117271756,0.183816172707,0.158090773213,1.16272549606
0.119322703801,0.115323393061,0.121047659241,0.105488561555,0.166667057263,0.126629659305,0.0367051176844,0.101620197693,0.107195650397,0.159826404686,0.132652842986,1.20484718675
0.177191341933,0.119051465263,0.0754453946968,0.115640971837,0.0622993701198,0.0372585898858,0.176386452913,0.166119956062,0.0706064572906,0.156935893854,0.164729123716,0.952690637297
0.0669405410126,0.0803774529513,0.224458175732,0.124292964634,0.170509780477,0.0898950195153,0.0430559112148,0.0859380841958,0.114532070267,0.188329640933,0.142155796351,1.3248115502
0.0761073499618,0.127571280623,0.0857869436325,0.119762836069,0.142615359819,0.0903050189982,0.149133451885,0.181530490016,0.0271872689949,0.178058869085,0.141193621794,1.26109711489
0.0671995074039,0.159429315324,0.0250008624267,0.169758698678,0.132876997415,0.0999304416058,0.18877112917,0.0909729766202,0.0660600713566,0.166447067394,0.13172939015,1.26355300973
0.00503657650788,0.0282974540537,0.0917665155512,0.278226297552,0.146868391448,0.108407189418,0.151717644378,0.14542450825,0.0442554228414,0.193421548354,0.132962075355,1.45471216388
0.140616346715,0.00258635927802,0.0492246824127,0.0888398091647,0.166139907682,0.157609780889,0.103362551022,0.129080396173,0.162540166664,0.161542544368,0.138563975379,1.16583364418
0.162922817805,0.155387668167,0.0625724744377,0.0948425170926,0.147329129603,0.171778613497,0.162313290003,8.8222645498e-05,0.0427652667496,0.125446496364,0.140533839983,0.892642628841
0.109746880648,0.134123826841,0.0685395507533,0.115689468952,0.151416751519,0.1424329569,0.0823773932786,0.107324410573,0.0883487605356,0.157365440154,0.126851941012,1.24054420373
0.0382910396637,0.0612870435249,0.0968683204935,0.105309915905,0.052802896044,0.178807450889,0.166505319816,0.105943189133,0.19418482453,0.207065286672,0.131350231272,1.5764364072
0.0366568509816,0.204022783652,0.210628671352,0.102620071346,0.110020400691,0.112835844724,0.0705984927799,0.0319548752502,0.120662009224,0.192115329436,0.135397994803,1.41889346083
0.131267403485,0.209429437489,0.159900994561,0.000485908963829,0.00456744410806,0.0427269657018,0.227012890183,0.110235415014,0.114373540494,0.187743731685,0.169743314896,1.10604492319
0.196127329551,0.104776834259,0.0767072670799,0.0740554061842,0.0709132454055,0.00481298487586,0.0966335694276,0.21775488987,0.158218473347,0.166102437452,0.172161809018,0.964804205991
0.165510356681,0.167677803299,0.152457833855,0.00693877811691,0.136593381956,0.104169531864,0.110722918168,0.0733153392346,0.0826140568238,0.152213049122,0.154071763138,0.9879360502
0.0157494867311,0.136206181785,0.0371409690209,0.128147129642,0.0787889640887,0.114402689343,0.191339441617,0.104962890296,0.193262247476,0.205879546682,0.135879459265,1.51516312911
0.133182826106,0.163980162283,0.103247712499,0.156848658928,0.00987866189671,0.00707228240153,0.141819061071,0.137877930541,0.146092704272,0.178180132833,0.152704727113,1.16682787889
0.0900289212985,0.186496321008,0.0666087214052,0.00161461521465,0.0938539613235,0.136824017475,0.0601153372913,0.177474683362,0.186983421622,0.189584777904,0.136145138361,1.39251963152
0.0381067399186,0.0528198790077,0.130881079086,0.0900658037792,0.172602315628,0.0746403916004,0.154101270439,0.212842136412,0.0739403841288,0.206828077077,0.152445837374,1.35673154899
0.175552485433,0.0565299445149,0.110704322432,0.164806273506,0.0961850594462,0.0446114627297,0.135495898143,0.1502796598,0.065834893994,0.153891759415,0.159157051556,0.966917632052
0.0757188346526,0.111014737501,0.141922210525,0.158331452882,0.169236705277,0.0159289195138,0.00758196715825,0.164609491638,0.155655680852,0.188936116414,0.142911428878,1.3220504329
0.0953320405059,0.0722145595735,0.0909446889077,0.194931151215,0.169316116453,0.0228885170353,0.162918885174,0.056099727689,0.135354313447,0.169004423338,0.140996676807,1.19864118195
0.0480153184729,0.0972716396656,0.103686770094,0.0633094517251,0.11540790386,0.177695182831,0.123318699521,0.163670630296,0.107624403533,0.196681966757,0.131496866982,1.49571599134
0.0898657470337,0.0927340185208,0.0431622885971,0.156822549603,0.133309717045,0.205551220531,0.076107848158,0.0920958861383,0.110350724373,0.159342706284,0.113625728356,1.40234706161
0.0322746456947,0.173675260644,0.0139803698378,0.0288830783571,0.164867392057,0.0422403689312,0.227007072105,0.228807079504,0.0882647328687,0.20396563341,0.161005304266,1.26682555174
0.12197017544,0.118119555836,0.140227158933,0.142646155014,0.067594332557,0.0373571747727,0.0527196915667,0.168510022958,0.150855732924,0.182715288534,0.147448214715,1.23918277944
0.0541644177098,0.0487251771178,0.0663464749376,0.0582645420602,0.222605912565,0.226336498972,0.0781527365175,0.103993196401,0.141411043719,0.177906424225,0.119008086701,1.49491038093
0.00805266821152,0.0554499621481,0.114423796062,0.20495695171,0.178715136085,0.111581870808,0.193153544214,0.0905498443969,0.0431162263659,0.190851569553,0.138890209478,1.37411823533
0.041533054509,0.172028096013,0.0337994323647,0.157075200477,0.0473865579583,0.154747556345,0.109303009411,0.164536681351,0.119590411571,0.190034738839,0.122131130115,1.55598935881
0.00118778207648,0.200459236506,0.0117690132171,0.207289839485,0.112057433295,0.0711306957145,0.125382515808,0.167223702163,0.103499781735,0.195285540737,0.13061638806,1.49510749483
0.0845087175898,0.163298473753,0.00865897517339,0.190967891952,0.0450849720679,0.0649805327177,0.217237424049,0.171048961652,0.0542140510453,0.174851505463,0.145478974302,1.20190224259
0.0418213873917,0.017979424398,0.18083133083,0.0415044248227,0.0575991013984,0.178192391227,0.178268272769,0.129936504473,0.173867162691,0.220637170719,0.147043980329,1.50048421041
0.103023075912,0.097658041476,0.214980719151,0.0552060728289,0.203661352031,0.161107565104,0.0542443006556,0.0794913885251,0.0306274843168,0.164328317721,0.141252326771,1.16336715633
0.260427452538,0.147058532414,0.0255525103491,0.279044967241,0.00226650848222,0.0263750011297,0.0976206124072,0.0283308857796,0.133323529659,0.106690254742,0.175126745914,0.609217365315
0.0512308608336,0.0100971264908,0.23149794979,0.185989369273,0.138956415514,0.0592478465304,0.200443336427,0.0917423256834,0.0307947694585,0.196056187564,0.158485758768,1.23705870539
0.00880416986613,0.103748911335,0.166702690503,0.0778272962664,0.158575496242,0.0215157406636,0.171545998828,0.131009292482,0.160270403814,0.222492707878,0.158136212597,1.40696874058
0.231812924001,0.0898571124084,0.0169310116823,0.079241089964,0.280603244483,0.104208998919,0.0428527511951,0.129979029331,0.0245138380161,0.10283816742,0.168072923977,0.611866355308
0.160231498886,0.045266486117,0.115915076574,0.146611666671,0.130276807716,0.140709203057,0.167123641625,0.00471989013087,0.0891457292245,0.14142627431,0.145214551143,0.973912553503
0.00466980253289,0.160035268146,0.209610943599,0.0888120924151,0.172855222844,0.134813769239,0.0877981176735,0.131416504141,0.0099882794092,0.199942631001,0.143458705551,1.39372950727
0.185600315555,0.0383305284257,0.0434836186604,0.0538680680814,0.15614298097,0.211009400219,0.0452694465455,0.105018630674,0.161277010868,0.139807993494,0.142923753168,0.978199847085
0.0233187558733,0.158219551978,0.202792960182,0.134306438068,0.117619458459,0.0495451763568,0.207485055785,0.0832680865341,0.0234445167628,0.19974374291,0.155949995767,1.28081916211
0.0851990675949,0.190043147735,0.133002057131,0.158689386088,0.0848767684504,0.0795754736729,0.0204739391604,0.180157292955,0.0679828672129,0.178258435047,0.135894698146,1.31173943855
0.153590699873,0.0489086281845,0.198611831768,0.105027693367,0.0432198977282,0.112209180494,0.131913359924,0.128090125739,0.0784285829235,0.173128868676,0.157653663058,1.09815950557
0.124558360078,0.189684047832,0.0422045899554,0.0701283179681,0.17431674945,0.0184352334727,0.0516940247974,0.0968226396901,0.232156036757,0.166498961443,0.142772194918,1.1661861859
0.093870407383,0.168546544067,0.0592490924663,0.174630650287,0.176780302171,0.0637078127347,0.0927162264672,0.0182962731075,0.152202691316,0.155521836321,0.126118211216,1.23314337257
0.217522666349,0.017185943133,0.164780491608,0.0594334460069,0.00386115460997,0.113933756142,0.164226601806,0.143520359054,0.115535581291,0.162603904728,0.178644680472,0.910208489262
0.0232060464749,0.0561706518453,0.195936430294,0.123451442589,0.20735286536,0.0886147252885,0.0364836378088,0.0864214172619,0.182362783077,0.204839395054,0.140414845398,1.45881580023
0.0214425646007,0.193058182864,0.18020789719,0.0147580931789,0.162123614996,0.175293565289,0.00621487236255,0.0585947430022,0.188306466517,0.200006024632,0.131649920479,1.51922632315
0.198755510218,0.0183990246296,0.0118690211803,0.107345695365,0.151586370036,0.14383911162,0.0748578818521,0.0834236170026,0.209923768097,0.137334347833,0.150522625956,0.912383417181
0.333420519517,0.128042135254,0.0977981815522,0.0298340076983,0.196952249558,0.0847483293294,0.0299422218788,0.0303195065227,0.0689428486886,0.0790388517921,0.208378100176,0.379304983227
0.054702013643,0.17522466216,0.175743585041,0.076466347034,0.0292969723576,0.0808497247628,0.199198645068,0.149517777338,0.0590002725954,0.205251779482,0.155133674945,1.32306399339
0.165010519177,0.147483082439,0.171364873598,0.0611788974449,0.0375313818969,0.18456725783,0.0768751654817,0.00475946027398,0.15122936186,0.153494308777,0.143625580338,1.06871149565
0.0441575452317,0.0916416511855,0.204509300041,0.146166252846,0.110115510023,0.0451769869116,0.0044543313586,0.23193430209,0.121844120312,0.213993701635,0.153569018396,1.39346922882
0.00975696933313,0.143058134845,0.175078192178,0.0256816143412,0.0345236444602,0.209548617662,0.0770560283227,0.122152923571,0.203143875286,0.22428696393,0.134478575215,1.6678267417
0.106774780192,0.0792981223612,0.137609527267,0.180095711934,0.0613334998604,0.100483842176,0.139406750675,0.137065672676,0.0579320928584,0.175067001229,0.140850369178,1.24292894829
0.111432984022,0.11661082506,0.147720872667,0.0574612065293,0.069324810205,0.123360953743,0.114145428067,0.184701521452,0.0752413982545,0.184518989743,0.147242474194,1.25316414814
0.119971023962,0.0385003702115,0.0112074348352,0.204009507765,0.24351252188,0.110376382123,0.166446272614,0.0804498372838,0.0255266493261,0.135932317961,0.137611434057,0.987798135327
0.194721030832,0.108559546999,0.0758646803022,0.0689573905856,0.0557313841681,0.0519557347463,0.162070113947,0.153738200497,0.128401917924,0.158144149958,0.168361118233,0.939315155526
0.187225563012,0.185774795927,0.124211447294,0.0585811472709,0.129175927107,0.00996902922087,0.125235626925,0.178432051456,0.00139441178809,0.147502052219,0.170737817544,0.86390967356
0.0651884904741,0.0969813988658,0.0211837842827,0.0179720373306,0.144509815269,0.163321746697,0.158023456568,0.189453605524,0.143365664989,0.1919904506,0.138255223481,1.38866688553
0.0104862225287,0.0954334753514,0.0973009357682,0.181776020886,0.201237093736,0.122019261161,0.120952432275,0.130319638779,0.0404749195158,0.18696361668,0.130280119362,1.43508938736
0.158598440416,0.016971653432,0.137559384875,0.109715795934,0.126899856583,0.0579247730285,0.177752103134,0.127698904181,0.0868790884181,0.165515641626,0.162094776042,1.02110410753
0.153213278353,0.182431299342,0.00318463374888,0.0723334191815,0.0775918135878,0.197563091432,0.0864352577102,0.0816842200742,0.145562986571,0.143229437482,0.131014572438,1.09323287339
0.0330393407505,0.153606493142,0.147736553346,0.131143016929,0.0819997131949,0.116050002254,0.156136360127,0.0615151644034,0.118773355853,0.196126793735,0.134313498318,1.46021655449
0.0350768098484,0.0182932974209,0.00363179521382,0.12694676349,0.272445027855,0.147642610906,0.110185036173,0.269323387932,0.0164552711609,0.18212516987,0.142653029336,1.2767003317
0.055331654783,0.0933005759716,0.145042508982,0.21571941053,0.130874406062,0.035540224645,0.0228684268782,0.0938252415709,0.207497550577,0.193276366835,0.13380321313,1.44448225355
0.172243885181,0.158852247461,0.146705109602,0.121518967584,0.127096633397,0.0674541628786,0.137065801594,0.0028709201218,0.0661922721807,0.137099626645,0.152785923439,0.897331531332
0.0030892108956,0.175543350695,0.114156951733,0.168015002686,0.108712936615,0.0765177745101,0.0921688013513,0.119735527988,0.142060443526,0.205476776739,0.132502653752,1.55073706767
0.176939293051,0.171848895298,0.0388182745043,0.242439643757,0.00464581974925,0.151873922795,0.0136773796306,0.0241686928545,0.175588078361,0.130650180563,0.134294541831,0.97286292341
0.150655038929,0.138064361087,0.190344039687,0.00652152993133,0.00746668530466,0.155326091673,0.175872499419,0.0766638247926,0.0990859291762,0.174172954434,0.158310175945,1.10020062447
0.0668384678035,0.0814772841088,0.200739693295,0.174172090817,0.126182557005,0.139633104798,0.0297635426254,0.107363603631,0.0738296559165,0.181682610684,0.131859876405,1.37784605627
0.140672328229,0.0761866823698,0.0961975568463,0.120856505239,0.139940843372,0.130810297756,0.133349015588,0.106566240184,0.0554205304154,0.152277526587,0.140886043022,1.08085601186
0.0201042228065,0.183941851129,0.15500606869,0.0364591094343,0.0674037165775,0.165548579306,0.0422645319566,0.128035093019,0.201236827082,0.215137289757,0.13325465369,1.61448237491
0.0217291169638,0.172580918008,0.0768968485935,0.125023878946,0.0676189254024,0.185784378755,0.168040765408,0.0491359407369,0.133189227186,0.190718509715,0.122592562705,1.55571027725
0.0268794471793,0.282637041654,0.00676181773489,0.1366589681,0.156926876377,0.0322663694548,0.225669653344,0.0381560071227,0.094043819034,0.174435501457,0.142087349178,1.22766384528
0.092173079661,0.0930848084556,0.160220929877,0.118162514802,0.0693974223449,0.127391907489,0.131897527004,0.099954024401,0.107717785965,0.183912780286,0.138018128993,1.33252625309
