BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe
0.159734311951,0.099303687474,0.0197636268199,0.0593934489694,0.155037004244,0.0560960045088,0.138387883332,0.203380788362,0.108903244339,0.159863958706,0.158589552084,1.00803588008
0.133327397829,0.0325457887816,0.0922613240581,0.146710091712,0.146610972392,0.061646031543,0.180908549489,0.11347383465,0.0925160095455,0.163898682108,0.150931164853,1.08591676389
0.0399518635347,0.0276642406182,0.159189796967,0.208465977323,0.0579836042919,0.222422606043,0.207203788241,0.0024558547152,0.0746622682659,0.183694169521,0.129645498251,1.41689585831
0.0976193338181,0.0436031188414,0.150429278775,0.144745234775,0.194872089398,0.061806335779,0.0512710448604,0.102215926463,0.153437637291,0.176887143144,0.139341301913,1.26945234985
0.0934220922944,0.05586476363,0.121126045497,0.116455364918,0.0222127024235,0.254816392709,0.0869781699798,0.0438089705424,0.205315498006,0.180636890222,0.118735883771,1.52133360603
0.0212788262461,0.220016808853,0.108445148582,0.184053251957,0.0950140691089,0.146670643915,0.00997170159047,0.129705099652,0.0848444500956,0.185699430115,0.119051852534,1.55981974377
0.0292243583098,0.21948736666,0.0993466625443,0.0756056444757,0.173413758604,0.160092094476,0.193578276349,0.0151354653022,0.0341163732785,0.171934115117,0.131471440036,1.30776779406
0.160449352925,0.167440581839,0.119695643566,0.039642262519,0.161500193587,0.0556050633884,0.108880937264,0.165916211218,0.0208697536938,0.153040296778,0.158767693187,0.963925932952
0.142214282253,0.176805426048,0.127714641456,0.0923099679936,0.103349956579,0.126580328513,0.0658584239195,0.0181790953067,0.146987877931,0.151912538758,0.135618838423,1.12014334089
0.0436331356171,0.00426508210445,0.00762693911009,0.235234762644,0.0739077825647,0.0113578007218,0.314365991022,0.26164280052,0.0479657056958,0.206124671339,0.176565415583,1.16741248935
0.0889856772996,0.0760829457999,0.122866903807,0.100695823682,0.213601175559,0.118892842538,0.22846471697,0.00735497772317,0.0430549366211,0.159779901579,0.146770681872,1.08863636485
0.212618802415,0.17007558765,0.0926895109387,0.108197029965,0.0838990731053,0.0972281051231,0.122915742316,0.0789930607881,0.0333830876994,0.125197844203,0.160958803484,0.777825390673
0.100678515146,0.0807429473858,0.078953566257,0.192062025376,0.223212716388,0.0478889891557,0.128095765129,0.111640075771,0.0367253993902,0.155344780832,0.138645513527,1.12044578205
0.159484227284,0.156205155605,0.111583372366,0.147517248752,0.0270059132826,0.098507627519,0.0655880769545,0.090906664416,0.143201713821,0.157000250582,0.142571122867,1.10120652363
0.0262169322884,0.0744969549549,0.0378772337477,0.223227670959,0.204557109304,0.111787238995,0.0147559646602,0.186549236022,0.120531659069,0.184507258059,0.123935235902,1.48873931385
0.156579852,0.0271329139991,0.0240817811164,0.185009480362,0.102741643464,0.156287374983,0.117514552003,0.0860587127026,0.14459368937,0.145904872533,0.135403691988,1.07755461015
0.0439070448872,0.172121775398,0.156104819927,0.209710550024,0.150245882985,0.0740073553374,0.113082569813,0.00145824870693,0.07936175292,0.172362937914,0.12895017306,1.33666309881
0.112433978937,0.16887080358,0.00832646933074,0.0830166943888,0.18451060961,0.00819360121801,0.00608661664555,0.211111233347,0.217449992943,0.176222335785,0.147610445227,1.19383377995
0.128779688993,0.227023166119,0.097778643472,0.107862537702,0.0478361354288,0.0178338292237,0.0323079597162,0.139593344174,0.200984695172,0.177111675742,0.146758521425,1.20682379477
0.130487597533,0.153906752705,0.120128750074,0.0825442976598,0.226459069492,0.000426826630015,0.00571656037328,0.0600506038947,0.220279541638,0.162822168855,0.147979605943,1.10030140854
0.0869951125947,0.184187624859,0.0998463876256,0.235164694375,0.0290422257535,0.0928729973228,0.149386344559,0.0661214892628,0.0563831236471,0.165226140387,0.129222538957,1.27861704096
0.212922763699,0.0586840128755,0.143159534223,0.0612301686213,0.023675068213,0.0523461337601,0.146736671922,0.0771360007267,0.224109645959,0.164419888396,0.175286209911,0.938008121002
0.134269556183,0.126806786744,0.0904621975233,0.17867436724,0.0227282949069,0.0432617611229,0.12914620585,0.0585672244257,0.216083606004,0.171949199875,0.143808300567,1.19568341464
0.0442994526405,0.213587054018,0.035011405917,0.0599600359215,0.229527223895,0.189703392385,0.177175884997,0.0373373510842,0.0133981991417,0.155853459206,0.12563304695,1.24054508738
0.0396622217027,0.182346144342,0.160963980171,0.0316683519906,0.193677948822,0.0738996949116,0.0903591250553,0.0222130181037,0.205209514901,0.195197446928,0.140006957676,1.39419818964
0.0417867375413,0.0633221962824,0.175686522968,0.0716502699964,0.0698900990267,0.126383947971,0.189487087051,0.0767304833727,0.18506265579,0.213642043134,0.147065453947,1.45270039564
0.00737439065988,0.167110779577,0.0829758993285,0.188902094131,0.181324268853,0.0962074211129,0.0666812328874,0.0646504947144,0.144773418736,0.186819240259,0.122043028295,1.53076536096
0.211941763169,0.0340159561878,0.188744756222,0.221267674519,0.0618082502255,0.0785350219552,0.106754400204,0.0409013939501,0.0560307835677,0.134012796842,0.164896524603,0.812708437392
0.0710739842327,0.162470861108,0.130204495129,0.0556926293036,0.0789139603056,0.0947139011369,0.165041816426,0.133921781592,0.107966570766,0.194574803723,0.144676230008,1.34489821661
0.0116162935967,0.0513049909533,0.116851307463,0.138190390564,0.0762012513909,0.183535817177,0.173851445884,0.0866065032046,0.161841999767,0.209158443845,0.131148971962,1.59481573294
0.108877778605,0.173174142451,0.0297236061739,0.18021557817,0.145123743378,0.0875680631198,0.131569091768,0.0771044982301,0.066643498104,0.147870262064,0.129105546099,1.14534399592
0.0833790476478,0.0862033145862,0.131198401115,0.106279963844,0.112494604759,0.177357325969,0.0781643085843,0.13032219166,0.0946008418352,0.179103000432,0.127419134794,1.40562091181
0.000233337742217,0.0151951496546,0.147320237608,0.117682051887,0.0440616161382,0.164243066251,0.215428488961,0.137692969817,0.158143081941,0.229016032265,0.148764520368,1.5394533031
0.169996045991,0.0596704405476,0.00961311512557,0.162066729581,0.11998942221,0.175409387345,0.050553917836,0.0767446194861,0.175956321877,0.137201219334,0.133689798147,1.02626543862
0.218254776456,0.131314690349,0.130509221382,0.20663449424,0.0872911870294,0.0122618007254,0.0530417486628,0.00109265197362,0.159599429181,0.127934593461,0.162993683609,0.784905222266
0.016272104718,0.152287802755,0.113773755554,0.139819016355,0.155253018105,0.117408843628,0.0593179415444,0.163663648895,0.0822038684463,0.195791799246,0.130044498107,1.5055754153
0.107892328639,0.110677907206,0.129110682627,0.0496787137051,0.13407511523,0.122591440725,0.178582112834,0.0992138539969,0.0681778450364,0.17220926487,0.145871528094,1.18055433517
0.00329431078603,0.0958452934035,0.136980644052,0.101207677254,0.0878034812956,0.191370721639,0.0919401953865,0.122155079234,0.16940259695,0.214216415303,0.127804142069,1.67613045896
0.166968229418,0.116876784265,0.080437689365,0.0052417218144,0.0666912301829,0.118773516846,0.159522803244,0.189373285382,0.0961147394842,0.167690585369,0.161029226052,1.04136739324
0.154770130452,0.102023290839,0.113606137651,0.114502055826,0.0805196516366,0.0505886216317,0.100270752916,0.166396124997,0.117323234051,0.16844847523,0.153617932972,1.09654173814
0.201202531996,0.120624637351,0.0548361402589,0.0780192866347,0.196925634133,0.114930521284,0.0747456868813,0.1291257938,0.029589767662,0.122908674744,0.156108050984,0.787330787678
0.12871790469,0.178828568361,0.163185667133,0.142735231746,0.112515015554,0.0144259738807,0.117994613103,0.101613129795,0.0399838957389,0.161962454617,0.150831989754,1.07379379455
0.153837838916,0.20758406914,0.212514471026,0.0166392472057,0.209606710623,0.125255792684,0.0607023051247,0.00648490322034,0.00737466206038,0.136109660179,0.151671725261,0.897396399657
0.142752550661,0.00734327561318,0.0720232331863,0.117975357026,0.188022949496,0.151175390831,0.10402764563,0.131726352062,0.0849532454949,0.152292976959,0.139489095882,1.09179126867
0.181692406,0.181863220613,0.095232569075,0.00152261169036,0.0452706593538,0.136872667229,0.0926912576902,0.0126068959233,0.252247712426,0.15598339571,0.152370503728,1.02371122949
0.133288316404,0.232710964683,0.0913162863736,0.130262163216,0.0459152841403,0.124411525323,0.0215016346793,0.068579637318,0.152014187863,0.155247415856,0.130573192782,1.18896852063
0.16419478968,0.0899351790395,0.147260977426,0.0461550322043,0.0863221850371,0.165694347306,0.135813214918,0.0118065964073,0.152817677982,0.155342434224,0.147539221299,1.05288907489
0.216010528107,0.00554403926381,0.00363337894434,0.0101102619624,0.161896215065,0.180191130631,0.0972776136367,0.184133330036,0.141203502354,0.139822702389,0.16497157301,0.847556338574
0.086741834628,0.124545713672,0.040410967159,0.0879965661028,0.0922190355056,0.172263058704,0.195673620594,0.0581143854268,0.142034818208,0.17190354596,0.131466853777,1.30758089223
0.00466916208719,0.218055646481,0.083913781784,0.229693063936,0.039117426698,0.215323516056,0.0932640351771,0.0477728752672,0.0681904925138,0.179740199161,0.107284958043,1.67535321297
0.131712145492,0.0362377025884,0.108086651753,0.098095468976,0.202298655447,0.165973244784,0.143399515574,0.0363492630406,0.0778473523449,0.148006434784,0.137288683266,1.07806726136
0.100062834923,0.0610034972062,0.0661938489082,0.0561191449375,0.168315269947,0.145537743834,0.141327256274,0.100042731411,0.16139767256,0.174595366163,0.135079428733,1.29253852937
0.000890389639177,0.0673350508431,0.0295801245699,0.131426261586,0.16514010592,0.0733674110426,0.179428681103,0.20329246937,0.149539505927,0.214159350066,0.147719579326,1.44976956368
0.140260152119,0.102904130769,0.185093757533,0.168553253431,0.127007091201,0.119755712654,0.00709537673988,0.122218193905,0.0271123316483,0.152364093757,0.142784251366,1.06709313036
0.110091097628,0.01942224784,0.0999632485246,0.168120871662,0.232760285603,0.122920861811,0.0766961096263,0.0279653721699,0.142059905135,0.15338539718,0.128583900294,1.19288182136
0.0720865468621,0.159986236877,0.132065953991,0.0889410047316,0.161009570357,0.0479792342914,0.0754610454754,0.132591892901,0.129878514513,0.186938654139,0.140147350688,1.33387219396
0.0991324241618,0.152036702064,0.188621702337,0.117582897044,0.0868477799673,0.166636033844,0.041466311582,0.043191360045,0.104484788956,0.168412900347,0.129204211153,1.30346293548
0.128915180071,0.147339349272,0.141462795112,0.0884470530026,0.000577612315682,0.128748208353,0.184746174013,0.0565842163372,0.123179411523,0.173542507595,0.147567545762,1.17602082964
0.101218600655,0.0205349195969,0.0951870148732,0.0275635646308,0.00287440497392,0.149114714963,0.290905050774,0.0473197129685,0.265282016565,0.203707928188,0.163727990288,1.24418511355
0.0284168790056,0.113979599062,0.14323106088,0.124471519844,0.158748495351,0.0770145533926,0.210567612027,0.133329862408,0.0102404180305,0.194585960161,0.151553424717,1.28394300904
0.256739114078,0.151580024032,0.157695555491,0.0431573006888,0.0782395376768,0.0454235043626,0.147287856663,0.038236442388,0.0816406646195,0.126121906298,0.187482640243,0.672712450258
0.176660050434,0.155386211487,0.0524817403399,0.017627966631,0.234135881919,0.173332437367,0.00830175108548,0.105260429057,0.0768135316787,0.126612909928,0.143718584007,0.880977994621
0.139115502553,0.0678254865832,0.153214465441,0.111119167766,0.0434998071136,0.0104976419736,0.230737175851,0.0231920531719,0.220798699547,0.183897724753,0.167218234648,1.09974683765
0.209899463492,0.196818768373,0.00618860681837,0.0298156051342,0.153624629037,0.18506197265,0.160538524936,0.0140779108508,0.0439745187089,0.107058119988,0.156105548065,0.685805990342
0.0266310224561,0.238661797155,0.140619245013,0.0641505118154,0.194386505474,0.075061227943,0.00360286181584,0.22644337579,0.0304434525372,0.194307950697,0.146293366075,1.32820753197
0.101631208559,0.022578783825,0.0682474649205,0.212893128677,0.0861704898488,0.0527184132252,0.110848961865,0.160569566547,0.184341982532,0.184961361508,0.13902621263,1.33040638891
0.0841108048263,0.153457198947,0.14311097514,0.188755594124,0.0932887902299,0.135817465758,0.0317273487333,0.151098704288,0.0186331179546,0.168356785924,0.128135077946,1.31390083515
0.0180719384904,0.0238146724977,0.0528133355618,0.364069314159,0.0522404351515,0.0109637531421,0.359358579555,0.101067541656,0.0176004297855,0.193151190196,0.172519018318,1.11959360817
0.119884756248,0.103424810107,0.178321838197,0.13751220015,0.105705757439,0.00411076308194,0.151865191002,0.165707064174,0.0334676196021,0.178743731454,0.161009871569,1.11014144482
0.055398219861,0.0472102222035,0.0208751794636,0.259246231012,0.180345004349,0.0707920207828,0.0757134216741,0.0744651662264,0.215954534427,0.175848946062,0.121674516591,1.44524055644
0.177071495157,0.144010658284,0.109872173665,0.170458202071,0.0366065836326,0.0407292982304,0.114475917703,0.127144849959,0.0796308212979,0.151857388412,0.155575004335,0.976104028158
0.00355086938509,0.0798103371286,0.0543404403597,0.15870047005,0.14564038807,0.132305216996,0.155918158957,0.0556756161657,0.214058502888,0.201474820336,0.128338804367,1.56986673929
0.0711036265564,0.130106760746,0.0588392342035,0.188760310214,0.0922552925765,0.138267842241,0.240411036319,0.0504118153873,0.0298440817557,0.163885073296,0.136572164151,1.19998884337
0.15955842499,0.141822365843,0.0804179179011,0.0583959573025,0.0879883266084,0.061184155065,0.13012323371,0.119456276292,0.161053342289,0.164622986794,0.153360195418,1.07344012144
0.107813100384,0.090371380362,0.150035729001,0.102756688579,0.225693900043,0.0416250878638,0.00210358238254,0.0882782672946,0.191322264091,0.172882926337,0.14351581629,1.20462629699
0.0510157749203,0.102371603416,0.0942168297731,0.167274006351,0.181670506029,0.00664569803104,0.086520235958,0.149042450469,0.161242895052,0.193759843312,0.139901373955,1.38497455625
0.152105055713,0.0388868017894,0.204382587729,0.00703884977902,0.0453088266618,0.0883505762549,0.234541881634,0.0766684385303,0.152716981909,0.18750334371,0.174569409113,1.0740904988
0.0566555121809,0.0999763144524,0.0492720661805,0.0965030206669,0.172734263366,0.175930332764,0.0510853525484,0.0988078104792,0.199035327362,0.181206985059,0.117820455645,1.5379925673
0.194754398384,0.239950473283,0.0607453429131,0.123836533218,0.16452513034,0.0210712265346,0.0309632235753,0.102065045787,0.0620886259649,0.123128602189,0.155071958757,0.794009459713
0.196844708742,0.156118067025,0.0039836770669,0.0127001625937,0.0532520828713,0.077575962732,0.278513302861,0.159500736313,0.0615112997953,0.14930532705,0.183423168199,0.813993829218
0.158359923117,0.171893126108,0.157234008115,0.00537087641495,0.165091838114,0.109157974843,0.134910601193,0.00399608946498,0.0939855626313,0.147039426614,0.152144625259,0.966445093694
0.0799176659319,0.154464490796,0.0995994735857,0.129936585843,0.132666627011,0.159532494195,0.0542422780638,0.0514605182334,0.138179866339,0.166782912474,0.117949527496,1.41401933534
0.111899509499,0.108047154909,0.140576149062,0.161933808725,0.0479067684378,0.164322652479,0.224450472861,0.0342052622227,0.00665822180322,0.158473268489,0.143319559724,1.10573371
0.0494117343746,0.138238866658,0.168024241879,0.14799462475,0.0760700409755,0.047104361007,0.0757249859673,0.0811789755536,0.216252168836,0.204851087283,0.139319246269,1.47037177396
0.0497792159939,0.109735767006,0.152368404876,0.0511734452091,0.0957303929893,0.152404884537,0.0878495948343,0.193055455331,0.107902839224,0.205604430017,0.139345177261,1.47550445633
0.163555615835,0.147040406926,0.059928642986,0.155873288095,0.0533222884624,0.0156685074765,0.0566805955741,0.0831983840428,0.264732270602,0.16346416987,0.14971677223,1.09182269585
0.219060092073,0.0662317380548,0.03001515762,0.0872848831255,0.008694742693,0.212452738278,0.0232247977773,0.136316185322,0.216719665056,0.143533903296,0.15630218409,0.9183102855
0.215488604987,0.232219093992,0.0427502565879,0.00653395182088,0.0451041484113,0.0153768282602,0.198603981914,0.163097776605,0.0808253574211,0.146740910172,0.182574776601,0.803730465424
0.216070888015,0.0974901212898,0.107095960143,0.0703671738004,0.167735393899,0.0584607963909,0.0983605655598,0.167685757253,0.0167333436501,0.13349192723,0.172031189077,0.775975146985
